recipeID,foodName,value
1,carrot,10
1,egg,10
1,flour,8
1,walnut,5
1,baking soda,10
1,cream cheese,5
1,vegetable oil,8
2,beef,10
2,bun,7
2,lettuce,5
2,tomato,5
2,cheese,5
3,egg,10
3,tomato,10
3,feta,5
3,spinach,5
3,bread,2
4,egg,10
4,vegetable oil,8
4,scallions,5
4,tomato,10
5,carrot,10
5,potato,10
5,onion,5
5,cabbage,10
5,garlic,2
5,chicken stock,5
5,parsley,5
5,olive oil,8
5,thyme,5
5,basil,5
6,anchovy,5
6,dijon mustard,5
6,vinegar,8
6,worcestershire sauce,5
6,garlic,5
6,lemon,5
6,olive oil,10
6,parmesan cheese,8
6,bread,8
6,romaine lettuce,10
7,flour,10
7,chicken breast,10
7,buttermilk,8
7,olive oil,5
7,cornstarch,10
7,chicken broth,8
7,onion,5
7,green onion,5
7,garlic,5
7,milk,10
8,yogurt,10
8,granola,10
8,strawberry,5
8,honey,2
9,bacon,10
9,lettuce,10
9,tomato,10
9,bread,10
9,mayonnaise,5
10,bread,10
10,butter,10
10,cheese,10
11,salmon,10
11,vegetable oil,5
12,garlic,2
12,shrimp,10
12,honey,5
13,bell pepper,7
13,squash,7
13,zucchini,7
13,eggplant,7
13,mushroom,7
13,asparagus,7
13,green onion,5
13,garlic,5
13,olive oil,5
13,parsley,5
14,potatoes,7
14,olive oil,5
14,kale,10
14,garlic,2
14,chicken breast,10
14,salad,5
14,cherry tomato,3
14,parmesan,2
14,lemon,2
15,flour,7
15,milk,7
15,cheddar cheese,7
15,mustard,3
15,filet mignon,10
15,olive oil,5
15,onion,5
15,mushroom,3
15,bell pepper,3
16,peanut,3
16,cashew,3
16,date,3
16,maple syrup,5
16,chocolate chip,5
16,banana,5
16,cinnamon,5
16,coconut milk,7
16,coconut,5
17,date,10
17,walnut,5
17,almond,5
17,cashew,7
17,lemon,3
17,coconut oil,5
17,coconut milk,5
17,maple syrup,3
18,nori,7
18,sushi rice,10
18,tuna,7
18,salmon,7
18,cucumber,3
18,carrot,3
18,avocado,3
19,peach,10
19,tomato,7
19,onion,7
19,lime,3
19,jalapeno,3
19,cilantro,5
19,zucchini,7
19,golden flax,5
20,anchovy,2
20,caper,5
20,dijon mustard,5
20,egg,10
20,beef tenderloin,10
20,onion,5
20,parsley,3
20,olive oil,5
20,hot sauce,3
20,Worcestershire sauce,3
21,potato,10
21,butter,6
21,cheese,5
21,salt,5
21,pepper,5
21,sour cream,5
22,chocolate chip,10
22,condensed milk,10
22,vanilla extract,10
22,walnut,7
23,flour,10
23,salt,6
23,baking soda,10
23,sugar,9
23,baking powder,10
23,egg,9
23,milk,9
23,vanilla,8
23,oil,10
23,powdered suger,6
24,shrimp,10
24,water,10
24,cornstarch,10
24,eggs,10
24,breadcrumbs,10
24,oil,10
25,chicken,10
25,salt,6
25,pepper,6
25,breadcrumbs,8
25,egg,8
25,butter,8
25,spaghetti sauce,9
25,mozzarella,9
25,parmesan,9
26,tofu,10
26,chili powder,6
26,garlic,6
26,vegetable oil,10
26,onion,7
26,celery,6
26,corn,6
26,kidney bean,6
26,stewed tomatoes,6
26,water,10
27,macaroni,10
27,tomato,10
27,salt,5
27,pepper,5
28,filo pastry,10
28,mozzarella,10
28,vegetable oil,10
28,fig,10
28,honey,10
28,sesame seed,5
29,asparagus,10
29,prosciutto,8
29,olive oil,7
29,cooking cr?me,7
29,water,6
30,onion,7
30,oil,7
30,garlic clove,7
30,pepper jack,9
30,diced tomato,8
30,cilantro,7
30,tortilla chip,9
31,cracker,10
31,pizza sauce,8
31,pepperoni,5
31,mozzarella,8
32,flour,9
32,sugar,8
32,salt,6
32,milk,7
32,Grand Marnier,10
32,baking soda,8
32,vanilla bean,5
32,canola oil,7
32,banana,10
33,macaroni,10
33,cheese,10
33,yogurt,6
33,salt,5
33,pepper,5
33,peas,5
33,chicken,2
34,vegetable oil,10
34,egg,8
34,milk,7
34,pancake mix,8
34,oreo,10
35,egg,6
35,salt,6
35,pepper,6
35,sugar,6
35,garlic,6
35,sesame oil,6
35,soy sauce,6
35,chicken,10
35,rice flower,6
35,oil,9
36,chickpea,10
36,garlic,5
36,tahini,10
36,lemon juice,5
36,salt,6
36,olive oil,7
37,corn,10
37,lime,5
37,butter,6
37,chili powder,6
38,sugar,6
38,lemon juice,10
38,basil,5
38,water,10
38,ice,9
39,chocolate chip,10
39,white chocolate chip,8
39,graham cracker,8
39,marshmallow,8
40,heavy cream,7
40,chocolate chip,10
40,sugar,8
40,unsalted butter,7
141,spinach,10
141,sesame oil,4
141,rice vinegar,3
141,sesame seed,1
141,pepper,1
141,salt,1
142,flour,10
142,yeast,10
142,baking powder,10
142,sugar,6
142,salt,1
142,sesame oil,1
142,cabbage,5
142,spring onion,6
142,ginger,5
142,sugar,3
142,oyster sauce,4
142,soy sauce,2
142,sesame oil,2
143,fish,10
143,salt,1
143,pepper,1
143,bean paste,7
143,sake,8
143,ginger,5
143,chives,2
143,olive oil,3
143,sesame oil,3
144,ground chuck,10
144,Worcestershire sauce,5
144,salt,1
144,pepper,1
144,cheddar cheese,1
144,roll,10
145,dumplings,10
145,vegetable oil,6
145,mushroom,6
145,garlic,4
145,red pepper,5
145,bell pepper,3
145,spinach,3
145,bok choy,2
145,cilantro,2
145,ginger,3
145,soy sauce,6
145,pepper,1
145,chili,3
145,rice vinegar,4
145,sesame oil,5
145,green onion,2
146,sugar,2
146,pepper,1
146,oyster sauce,4
146,canola oil,2
146,garlic,4
146,ginger,3
146,scallions,6
146,salmon,10
146,cilantro,1
